排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
1,銀欣,RM400,顯卡長41/CPU高17/玻璃透側/E-ATX(H52FB-01),452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
2,銀欣,RM44,顯卡長41/CPU高17/玻璃透側/E-ATX(H52FW-01),452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
3,銀欣,RM42-502,顯卡長33/CPU高18.2/電供深15/ITX(SG14W),452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
4,銀欣,RM51,顯卡長32/CPU高17.5/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
5,銀欣,RM52,顯卡長32/CPU高17.5/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
6,銀欣,CS382,卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
7,銀欣,CS383,卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
8,樹昌,TI-C302S,顯卡長45/U高18/全景曲面玻璃/支援背插/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
9,喬思伯,N3,顯卡長45/U高18/全景曲面玻璃/支援背插/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
10,喬思伯,N5,顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
