排名,BRAND,MODEL,Detail,總分,Price_分數,Capacity_分數,Read_Speed_分數,Write_Speed_分數,Warranty_分數,Interface_分數,NAND_Type_分數,DRAM_Cache_分數,Heat_Sink_分數,Performance_分數,Reliability_分數,Heat_Risk_分數
1,UMAX,S330 ,1TB/Gen5/讀:10200M/寫:8400M/TLC顆粒【五年保】,-9.692755682,-370.22,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
2,威剛,Ultimate SU650,2TB/Gen5/讀:10300M/寫:8700M/TLC顆粒,-31.89275568,-392.42,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
3,美光,Micron Crucial T710 ,2TB Gen5 PCIe 5.0/讀:14600/寫:12700【五年】DRAM快取,-80.6309233,-310.22,0.029076705,120,109.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
4,技嘉,Gen4 4000E,4TB Gen5 PCIe 5.0/讀:14100/寫:12600【五年】DRAM快取,-178.8018466,-550.22,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
5,金士頓,A400,1TB/Gen5/讀:10000/寫:8500【五年保】,-182.0927557,-542.62,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
6,WD,藍標 SN5000,2TB/Gen5/讀:10000/寫:8500【五年保】,-191.1836648,-562.62,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
7,Biwin,佰維 NV3500,1TB/Gen5/讀:11700/寫:9600【五年保】,-191.8927557,-552.42,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
8,UMAX,M1350,2TB/Gen5/讀:12400/寫:11800【五年保】,-217.1836648,-588.62,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
9,微星,SPATIUM M560,1TB/Gen4/讀:7000/寫:6200【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
10,海盜船,Corsair MP700 ELITE ,2TB/Gen4/讀:7000/寫:6500【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
11,海盜船,Corsair MP700 PRO ,1TB/Gen4/讀:7100/寫:5800【五年保】含散熱片,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
12,海盜船,Corsair MP600 ELITE ,2TB/Gen4/讀:7100/寫:6800【五年保】含散熱片,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
13,海盜船,Corsair MP600 PRO LPX,240G/2.5吋/讀:540M/寫:500M/TLC顆粒【三年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
14,海盜船,Corsair MP600 PRO LPX ,1TB/2.5吋/讀:540M/寫:500M/TLC顆粒【三年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
15,美光,Micron Crucial P510 ,2TB/2.5吋/讀:540M/寫:500M/TLC顆粒【三年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
16,威剛,ADATA LEGEND 860,4TB/2.5吋/讀:540M/寫:500M/TLC顆粒【三年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
17,威剛,ADATA LEGEND 900,1TB Gen5 PCIe 5.0/讀:11000/寫:9500/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
18,威剛,XPG S60 PRO,2TB Gen5 PCIe 5.0/讀:11000/寫:9500/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
19,金士頓,NV3SM,1TB含散熱片 Gen5 PCIe 5.0/讀:11000/寫:9500/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
20,十銓,TEAM MP44L,2TB含散熱片 Gen5 PCIe 5.0/讀:11000/寫:9500/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
