排名,BRAND,MODEL,Detail,總分,Price_分數,VRAM_Size_分數,Length_分數,Fan_Count_分數,Bus_Width_分數,Performance_分數,Power_Consumption_分數,Cooling_Performance_分數,Noise_Level_分數
1,麗臺,NVIDIA RTX PRO 6000 Blackwell 96GB ,(GDDR6/CUDA:2816/16.76cm),-6762.882,-6770.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
2,酷碼,VGA Holder ,(GDDR6 ECC/16.76cm/小卡),-6762.882,-6770.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
3,酷碼,ARGB ,(GDDR6 ECC/24.13cm/註三年),-6822.882,-6830.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
4,微星,MPG ARGB ,(GDDR6 ECC/26.67cm/註三年),-6822.882,-6830.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
5,華碩,ROG Herculx ,(GDDR6 ECC/26.67cm/註三年),-6922.882,-6930.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
6,INNO3D,GT710 1GB DDR3,(GDDR6 ECC/26.67cm/註三年),-6941.962,-6949.8,1.06,0.78,0.02,2.56,0.318,3,0.05,0.05
7,酷碼,ATLAS ARGB ,(GDDR6 64bit/CUDA:768/16.26cm),-6942.882,-6950.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
8,華碩,ROG Herculx,(GDDR6 128bit/CUDA:2304/16.26cm),-6942.882,-6950.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
9,INNO3D,GT710 2GB DDR3,(GDDR6 384bit/CUDA:10240/26.7cm),-6981.832,-6989.8,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
10,技嘉,N710D3-2GL,GDDR7 工作站級,-7002.232,-7010.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
11,ZOTAC,GT710-2GD3-L(71302-20L),GDDR7 工作站繪圖卡,-7002.232,-7010.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
12,微星,GT710 2GD3H LP,(2695MHz/24cm/雙風扇/三年保)金屬背板,-7022.232,-7030.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
13,華碩,GT710-SL-2GD5-BRK-EVO,(2695MHz/24cm/雙風扇/三年保/白)金屬背板,-7022.232,-7030.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
14,INNO3D,GT730 2GB SDDR3,(2810MHz/30cm/三風扇/三年保)金屬背板,-7041.832,-7049.8,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
15,撼訊,AXR7 240 2GBD5-HLEV2,(3290MHz/25cm/雙風扇/三年保固)金屬背板,-7062.232,-7070.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
16,ZOTAC,GT730 2GB Zone Edition,(3290MHz/24cm/雙風扇/三年保/白)金屬背板,-7134.232,-7142.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
17,INNO3D,GT1030 2G,(3320MHz/30cm/三風扇/三年保)金屬背板,-7161.832,-7169.8,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
18,微星,N730-2GD3V3,(2790MHz/28cm/雙風扇/三年保固)金屬背板,-7182.232,-7190.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
19,華碩,GT730-SL-2GD5-BRK,(2920MHz/32cm/三風扇/三年保/白)金屬背板,-7182.232,-7190.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
20,ZOTAC,GT1030 2GB GDDR5 HDMI/DVI Low Profile,(3010MHz/32cm/三風扇/三年保/白)金屬背板,-7222.622,-7230.2,1.16,0.39,0.02,2.56,0.348,3,0.05,0.05
21,ZOTAC,GT1030 2GB GDDR5 HDMI/VGA Low Profile,(3060MHz/33cm/三風扇)*隱藏電源線設計,-7222.622,-7230.2,1.16,0.39,0.02,2.56,0.348,3,0.05,0.05
22,微星,GT1030 2GD4 LP OC,(780MHz/18cm/三年保),-7234.232,-7242.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
23,華碩,GT730-4H-SL-2GD5,(3310MHz/33cm/三風扇/註冊四年保固)*MIT台灣製,-7242.232,-7250.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
24,華碩,GT1030-SL-2G-BRK,(3310MHz/33cm/三風扇/註冊四年保固)*MIT台灣製,-7242.232,-7250.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
25,技嘉,GT1030 Low Profile D4 2G,(白)(3310MHz/33cm/三風扇)*MIT台灣製,-7242.232,-7250.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
26,微星,GT1030 AERO ITX 2GD4 OCV1,(2860MHz/33cm/三風扇/註冊四年保),-7322.232,-7330.2,1.16,0.78,0.02,2.56,0.348,3,0.05,0.05
